,verified,month_year_fly,country,aircraft,type,seat_comfort,money_value,recommended,review,aircraft_1,aircraft_2
2700,False,2015-10-01,United Kingdom,A320,Business,1.0,1,no,"In the last couple of years, British Airways has been refurbishing aircrafts nad has minimized the leg space to ridiculous levels. This, not only for economy, but also in Business class. It is unfair to ask a Business class passenger to sit so uncomfortably when they pay double the price of economy. In addition, they have this policy for 2 bags, but one going under the seat in front of the passenger - this applies even to Business Class!",A320,
2708,False,2015-10-01,United Kingdom,A320,Couple Leisure,2.0,3,no,"Trip got off to a disappointing start with the British Airways lounge crammed to the rafters. We struggled to find a seat. Breakfast choice was okay, nothing exciting. The second lounge below floor has long been closed and shows no sign of re-opening. Classic BA thinking regular flyers wont notice - but we do! The furniture, seats etc are long overdue for replacement. All very tatty. The plane was quite new, clean, but had the old Club Europe seats which is neither here or there. We were in 1A and 1C and had decent leg room. Took off 40 minutes late due to delays at Pisa - and some runway modifications (or so we were told). Inflight service was strange; food first then the drinks. The brunch was a nice salad and some fruit. The two crew members looked and sounded bored. One, I don't think, knew how to smile. Then we got stacked over the Mediterranean for twenty minutes ""due to runway modifications"". We landed (unusually) from the East and I have to say it was a rather spectacular ""U-turn"" landing which (as an aviation enthusiast) I rather enjoyed. We were parked on the tarmac like a Ryanair flight. We used to have an airbridge when flying British Airways - which justified in part the higher costs. Now we don't - another obvious cost cutting exercise by the accountants at British Airways HQ. Bags delivered within minutes which given we were one of 2 planes on the ground was to be expected.",A320,
2710,False,2015-10-01,Malaysia,,Solo Leisure,1.0,2,no,"Never again with British Airways. Could not book seats, arrived into Rome (connecting flight) to be told there was no lounge facilities (no advanced notice, was not offered apology or use of other lounge or even a voucher). The flight and onboard service disappointing, business class seats are the same as economy apart from a tray secured to the middle seat which made getting in and out near imposable. Food laughable (3 finger sandwiches). No inflight entertainment. In sum, I will never fly British Airways again.",,
2711,False,2015-09-01,United States,,Business,1.0,1,no,"This British Airways trip was one of the worst experiences I have had. The Business Class seating was terrible, requiring literally stepping over (and sometimes on) my fellow passengers. Additionally, I was facing backwards while flying. The service was poor, food barely edible, the lounge lacking in nearly every way from dirty tables, torn furniture and lack of power outlets. I suggest doing everything you can to avoid this airline. Their competitors exceed them.",,
2748,False,2015-09-01,United Kingdom,A320,Solo Leisure,1.0,3,yes,"Sharm el Sheikh to Gatwick. I checked in at British Airways business class counter and the agent was unprofessional and unwelcoming. All my questions involved him having to ask a colleague in the adjacent economy class check-in. I asked staff where the lounge access was located and was abruptly told there was No lounge access - despite BA stating on their website that business class passengers have access to the Royal Jordanian lounge (which I saw no sign of) so I had to use the general and expensive SSH airport facilities. Boarding was absolute mayhem with no separate call for business class or Oneworld members to board first. So I jumped on the bus to be called off and told the check-in agent had booked me in economy class row 8D, which was listed as business class at on-line check-in. After a wait of 10 minutes, a new boarding bass was issued for seat 1C, and the aircraft bus had to be called back to pick me up. Onboard things did improve and chatted with friendly crew. However the pre-boarding did not represent a premium product.",A320,
2753,False,2015-09-01,Sweden,A320,Business,2.0,3,yes,"Early morning flight from Stockholm to Heathrow on Sep 20th. Sat in the first row which had a little bit more legroom, but compared with the older Club Europe seats, not very comfortable. The purser seemed to have had a relly bad night sleep in Stockholm being really rude and unfriendly to customers, but laughing loudly with his fellow FA's. He kept on slamming the doors in the galley loudly throughout the flight. My friend who flew business class for first time was shocked. Fortunately our late evening return flight was a totally different story with an extremely attentive male purser who was there all the flight.",A320,
2756,False,2015-09-01,United Kingdom,Boeing 777,Business,2.0,2,no,"Tokyo Haneda to Heathrow in Club World with British Airways.  My trip was on an old Boeing 777, and apart from the old product, I could not believe the dirt and wear in this cabin. Crumbs and mess around the bottom and edges of the seat, grubby marks that I presume even the Japanese cleaners could not remove. The toilet I used remained dirty throughout the flight. The meal service has been much debated, and is served (rather pushed at you) on a cheap economy style format, and quality is on a par with JAL economy class I used in August. I'm British and like to support BA, but the honest fact is that BA have slipped right down against from the competition. My journey out was from Frankfurt on Lufthansa, an airline I probably wouldn't have used a few years ago, but their business class standards are so much higher. BA cabin staff should go to Lufthansa for some training, and maybe they could lose some of their arrogant approach.",Boeing 777,
2762,False,2015-09-01,United Kingdom,A320,Couple Leisure,1.0,1,no,"London Heathrow to Bologna return in British Airways Club Europe. Very disappointing. The seats are basically the same as economy seats, they just don't sit someone in the middle seat, so no meaningful increase in legroom or width. Food was very average on the way out (salad with very dry prawns, pretty tasteless) but nice on the way back (tagliatelle). Staff were on the whole were good, but given the seats I wouldn't recommend spending the extra money for Club Europe.",A320,
2769,False,2015-09-01,Australia,Boeing 737,Business,1.0,1,no,"I used British Airways Club Europe from LGW to Naples. Basically the flight is the same as long haul economy except no entertainment and the middle seat is left empty? As far as I can tell there is no difference in legroom and seats are identical to economy. I'm not sure how British Airways can pass this off as Business class.  My advice if booking a business class flight in Europe, look at competitors otherwise book economy and save the money. Only really good thing about flight was an amazing cabin staff that looked after us really well.",Boeing 737,
2770,False,2015-09-01,United Kingdom,A320,Couple Leisure,2.0,2,no,"London Heathrow to Kos return. Outbound the Galleries South lounge looking shabby. Onboard, cramped seats (2D/F), disinterested cabin crew and appalling breakfast. Return there no lounge at Kos airport, slow busing to plane, attentive crew and good lunch. Both flights on schedule and baggage return reasonably quick. A case of two halves, but the new British Airways Club Europe is poor value.",A320,
2773,False,2015-07-01,United Kingdom,Embraer E190,Family Leisure,1.0,1,no,"London City to Granada. I've flown with BA a lot over the years, most recently in Business and First and have, until recently, always had a favourable opinion of them. I recently used Avios to take a short break to Granada with my brother. My normal choice for such a short flight would have been economy because I don't believe the extra cost (whether this be actual money or Avios) justifies the perceived benefits. Regrettably, no economy reward seats were available so I opted for Club Europe. The only real benefit on this particular route was the increased baggage allowance, although this was of no real use for a 3 to 4 day trip! So what did we get for our 'business' flights no lounge at City Airport, no fast track at City Airport, a 'holding pen' prior to boarding with everyone standing around in a small room and no priority boarding. Seats in Club Europe are identical to those in Economy. The breakfast going out was terrible (burnt food along with dried out toast and croissant). The lunch (if you can call it that) coming back was also terrible - a cold salad dish with dried out rolls accompanied by vinegary wine. No lounge at Granada, No fast track at Granada, coupled with a single check-in desk most of the time and long queues I complained to BA about this - the initial response was that Club Europe left the middle seat free to allow more room. Whoever responded obviously didn't even think to check the aircraft, as there is no middle seat on the Embraer - it's a 2x2 configuration for the whole aircraft. After some considerable persistence on my part, a partial refund of 5,000 Avios each was provided by British Airways. I recently had the choice of flying Club World to Hawaii (BA to LAX and then AA to HNL) but given the fact that British Airways Club World can be quite claustrophobic, ultimately decided to try out Qatar Airways new business class to Thailand (via Doha) - by all accounts their business class is comparable to British Airways first class. I shall review this some time next year!",Embraer E190,
2778,False,2015-09-01,United Kingdom,,Business,1.0,1,no,"British Airways introduced its new Club Europe business class which is basically economy class, minus the middle seat. Leg room is same as in economy. When I asked flight crew what's new about it, she indicated with her hands that the seats were more cramped now. It is a shame that British Airways has fallen prey to greed and instead of upgrading its business product, it has introduced a very poor product on Club Europe. Food was poor and so was the inflight service. If the person in front reclines, it is impossible to even hold a newspaper and read it. I will never fly British Airways Club Europe again.",,
2783,False,2015-09-01,United Arab Emirates,Boeing 747 / 777 / A380,Solo Leisure,1.0,2,no,"I have flown business class long haul on Emirates, Qatar Airways, Air France, KLM, American, Singapore, Thai Airways, Cathay Pacific and most recently British Airways for work within the last 24 months. I fly long haul 8-10 times a year so I would consider myself to be a moderate user of the service and know what I should expect for the money. I will never fly British Airways again if I can avoid it. I arrived on time and it felt like a safe journey, but everything from check in, to the seat configuration and comfort (and cleanliness), the food and the entertainment system were so far away from the competition. The cabin crew were snooty on the A380 out of LHR - in this example I was a silent observer to several unacceptable customer service responses. The only redeeming feature of the whole experience was the staff at the Washington Dulles lounge, the rest of BA could learn a lot in there. Very disappointing BA, its a shame your product quality is so below par. I'm proud to be British, but not when it comes to our national carrier, what a shame.",Boeing 747 , 777 
2791,False,2015-08-01,United Kingdom,A319,Couple Leisure,1.0,2,no,"Upgraded to Club Europe on outward journey for a treat. Check in queue at ""dedicated Club Europe"" desk was dreadful. Staff like bouncers with no customer service skills. Heard one say to a young man ""you should have got up earlier"". Only when we got restless did they open the fence to let us go to an idle check in operator. Then the ""priority"" security process was nonsense, just as slow as elsewhere. Staff on board excellent. On return journey I checked in online as usual. Changed our seats to the final row. Got on board to find the row had no window. Flight too full to move elsewhere. Partner a very nervous flyer and had a horrible journey back, felt he was in a coffin, and heart flutter returned next day due to stress of the journey. All made worse by 30 min delay on departure and a further 30 min delay before being allowed to land at LHR. Next day I contacted British Airways customer services online to ask why there was no indication at all on the aircraft seat plan that row 25 on A319 had no window. No response at all apart from automated ""we're busy but will get back to you asap"". A week later I sent the same response, with original complaint number, again online. No response at all, not even the automated one. I'm left feeling that British Airways is now Ryanair, though even they have been trying to improve their service and image recently. The days of British Airways as a classic British airline, with good service and professionalism went with the sale of it to other nations. It is not what it appears. We also noted that cabin staff in economy could barely cope with a full cabin. Instead of a trolley starting at either end, there was only one with two staff. For the ""widest short range jet"" of 25 rows, 6 across this was not enough. Costs have been cut, clearly staff are demoralised and customer service has gone out of the window. Obviously, not the window at row 25.",A319,
2802,False,2015-09-01,United Kingdom,A320,Business,1.0,1,no,"Ghastly describes the British Airways experience in a single word. The new Club Europe seats are not fit for purpose at all when it comes to a 4 hour flight. It's impossible to stretch out, because there is no space and I am only 6 foot tall. It's impossible to work, because there is insufficient space and it's impossible to relax, but the new seats barely recline. This is by no stretch of the imagination a quality airline product. For anyone prepared to pay a premium, do yourself a favour and give your money to another airline.",A320,
2806,False,2015-08-01,United Kingdom,Boeing 747-400,Business,1.0,1,no,"British Airways flight was delayed due to a fuelling problem with the aircraft, despite it having been sitting on the ground for 9 hours between flights. The lounges are full of dirty plates and glasses on every table and the food is insufficient for the volume of passengers. Antiquated entertainment system kept coming up with ""please wait"" several times during the flight, whilst the cabin crew gave apology announcements and kept trying to reset it. British Airways Club World meals are full of packets and wrappers which doesn't exactly reflect a premium product. The cabin looks old and tired. The amenity kit is cheap and useless. I paid to reserve a particular seat and it was changed due to unexplained ""operational reasons"". Terminal 5 (which is British Airways  home) had a complete baggage system breakdown causing queues and chaos, so my luggage arrived 3 days after I did. What is there to like about BA?",Boeing 747,400
2810,False,2015-09-01,United Kingdom,Boeing 747-400,Business,2.0,2,no,"London to New York JFK is the most profitable route for British Airways. My ticket cost nearly £5,000 return. I fly fortnightly between London and New York JFK. The aircraft are tired, food is poor, even the new gourmet business class food. British Airways management should try the breakfast porridge with salt and blueberries! What about the afternoon tea sandwiches? Yuk. Toilets often out of service and on my last 6 flights at least 1 of the toilets has been out of service. The last flight BA117 on Wednesday 2 September 2015 the power failed meaning all the seats in my section of business class had to be manually positioned. The in-flight entertainment system stopped. The staff were great, but frankly all the company is doing is putting staff in a difficult position. In 2015 my company will have spent £120k on travel to and from London and New York. Too much money for such a mediocre service, aircraft that are many years beyond proper serviceability and a management team focused on shareholder profit not customer satisfaction. What a fall from grace. In August I flew Singapore Airlines London to Melbourne. What a difference in aircraft quality, customer service experience and value for money. Please British Airways, sort yourselves out. Letters to Keith Williams or Willie Walsh are ignored or intercepted by staff. Lots of promises and little or no action. My most recent cabin was held together by pipe insulator. The last one the same, and horrible condensation issue with the air con resulting in a soaked blanket at take off.",Boeing 747,400
2812,False,2015-08-01,United Kingdom,Boeing 747-400,Business,1.0,2,no,"London Heathrow to Dubai in British Airways First Class. The trip got off to a good start with the Concorde lounge at Terminal 5. Very comfortable and private, however showing signs of wear and tear. Needs a bit of a refurb. Boarding was announced and we promptly left, however only just made it to the gate. (Very odd, but I am no fan of the trains to the strange satellite terminals for boarding.) The plane was a very old refurbished Boeing 747-400. Quite why BA hangs on to these gas guzzlers is a mystery. I estimate the plane, over its life so far, has done about 90 million miles (enough to get to the moon). Much criticism has been said about cramming so many First suites into the nose of the plane, and I can say that is fully justified. It was a day flight so not worried about sleeping, but if it were a night flight as a tall (but not overweight) man I would struggle to get comfortable. It’s like a coffin and storage space for personal effects not worth a light. A cabin crew told me they will hang on to the newer Boeing 747-400s for another 5-10 years. If so, this is truly unbelievable. Given the Emirates competition on this route, their fantastic suites and they always serve caviar, one does wonder if the sales and marketing people at British Airways have a clue how to entice customers to the overall experience. There is so much criticism of British Airways on this site, one wonders why they don’t listen. It can only be perceived as arrogance. Food was fine. Very nice mezza, nice soup and spicy Middle Eastern style chicken; not bad at all. Champagne very basic and Krug has long vanished from British Airways routes. Cabin crew were terrific – faultless. Travelling a Boeing 777 on the way back. Hopefully a better seat.",Boeing 747,400
2813,False,2015-08-01,United Kingdom,A321,Business,2.0,3,yes,"Brussels to Heathrow with British Airways. Lounge at Brussels very acceptable. Plenty of space. Reasonable snacks (I wouldn’t call it a 'meal'.) Plane pushed back on time and we were airborne in minutes. The flight to LHR was just 40 minutes and straight in without stacking – landing from the East. Barely enough time for a meal, but a number of passengers took advantage of the reasonable looking prawn salad. I was happy with a couple of gin and tonics. Seated in row one, so leg room was okay in the strange “new” Club Europe seats. Overall not bad.",A321,
2857,False,2015-07-01,United States,Boeing 777,Couple Leisure,2.0,1,no,"I have been a long time supporter of BA, but they have successfully managed to degrade the economy product to such an appalling level that I suspect that US based carriers now offer a better product. From ridiculously expensive fees to book seats in advance, to child-sized low quality meals on board, to planes on our route that only offer the dense 3-3-3 configuration, and new policies limiting the amount of Avios you can earn with economy tickets, I have had enough. My partner and I left both the transatlantic flight to LHR from PHL, as well as the LHR to TXL flight absolutely starving. A very sad state of affairs for BA.",Boeing 777,
2869,False,2015-07-01,Australia,Boeing 777,Solo Leisure,1.0,2,no,"This is a very mediocre Business Class product and definitely not up to the standards of other airlines. The seats are tight with no storage space for even a bottle of water and the configuration is poor. I had 16K as I was told it is the best seat in the cabin - back corner, rear facing but very private. Forget any meal choice - being at the back means you get what you are given. Wines were ok but the food was ordinary. The crew were probably the best part of the whole experience - but they are nowhere near the standard set by Qantas crew. You can do far better with Qantas, Emirates or Cathay - forget travelling with BA as it's just not worth it.",Boeing 777,
2874,False,2015-08-01,United Kingdom,Boeing 747-400,Business,2.0,1,no,"I selected British Airways on this trip, ahead of Air China who I've used a few times from Beijing. What a mistake, because despite some of the problems with Chinese airlines, they offer a far superior service to British Airways. The cabin, seats etc were dirty and claustrophobic on this British Airways flight, and I bitterly regret my patriotism in selected them for this trip. Food is basically on a par with many Asian airlines Economy class standards, and you need to be very cautious about believing any of the marketing rubbish that British Airways provide in different areas. This is not a premium experience, and was a true waste of money. Staff were on another planet as far as service was concerned - abrupt, unsmiling and intent on getting service over as quickly as possible, before they retired to gossip loudly in the galley. Using the call button was a waste of time midflight, I guess they were all resting by then. I know that on Air China the wine may be served rather warm, a cold beer is hard to get, and staff language skills are limited to standard phrases, but their staff are cheerful, enthusiastic to serve customers - and their business seats a lot more comfortable. The British Airways motto of flying to serve should be challenged in court as a blatant misrepresentation. Luckily my company doesn't restrict me on airline choice, and this will be my last trip on British Airways, who I first flew in the 1960's when they were a truly great BOAC.",Boeing 747,400
2885,False,2015-06-01,Switzerland,A319,Solo Leisure,1.0,1,no,"BA shorthaul Business Class is now nothing more than a con. The seat is the same size as in Economy, barely 29 inch seat pitch, so no extra legroom for the extra money being paid. The middle seat is blocked, but they then go and stick a table in it making it not only hard to get in and out of the window seat, but also no thought to emergency evacuation situations as it is alomst impossible to collapse the seat down - it took 3 FAs when I asked them and almost 10 minutes. Why does BA put these awful tables in? Nobody uses them and when I complained to BA, I was told ""don't sit in a window seat"" - what sort of Customer Relations is that. Never again BA Business Class shorthaul for me, I have flown many years with them including holding a FF Gold Card for 3 years and numerous Silver Cards. As I said at the beginning - nothing more than a con.",A319,
2886,False,2015-07-01,United Kingdom,Boeing 777,Business,2.0,2,no,"What has happened to BA in recent years? It has been a long time since I ventured onto their long haul flights, and after this trip I will steer very clear again and stay with Cathay Pacific and Japan Airlines. Airport service in Narita is always good - because it is not BA providing the service. But for the rest of the trip, simply awful. The seats (that were introduced back in the era of the only BA boss to improve things) are cramped, claustrophobic and very unpleasant on a long haul flight. Because of the seat design, there is an economy class meal style service rather than the table service that most of the ""good"" airlines now offer in Business class. The cabin staff were frankly laughable, sadly with the exception of a charming and attentive Japanese FA. British Airways is trading off a very distant reputation, and it seems that most British customers select them simply because they are British - anyone that travels a reasonable amount will know that BA is now well down the quality list, and it is about time Skytrax downgraded them to 3-Star Airline maximum - they do not meet 4-Star. BA markets itself as this slick, British style, when the reality is that they are a substandard member of oneworld now, and should be avoided if you have a proper choice of airline - many UK companies and UK departments stipulate BA as a No 1 choice, and frankly they are throwing their money down the pan. If you're proud to be British, I would recommend you give BA a wake-up call and avoid this very poor airline until they wake up and improve standards. As a closing point, I recently travelled China Southern Airlines on my outbound sector to Guangzhou, and they are streets ahead of BA in almost every element, excepting some language skills.",Boeing 777,
2888,False,2015-07-01,United States,,Couple Leisure,2.0,3,no,"Considering BA's fares were high to begin with and you had to purchase your seats to secure in advance we still booked on the advice of our British son in law. Plane is so large takes a long time to board and disembark. We flew Premium Economy, seats are bigger and have leg room but they're not comfortable for some reason. Flight crew was fine and professional. Inflight entertainment was fine but new movie selection was small. Cabin and seats were clean and neat. Inflight kit consisted of socks, ear plugs, mask, pen and tiny toothpaste and brush.  They offer pillows and blankets. But although the seats are wider, they weren't easy to get in and out of, and not just us a number of passengers contorted just to get out. The meals were fine, though served on a tiny tray loaded with food, the meal was pretty good. Not a lot of choices, to London, beef or pasta, from London back to LA, it was beef or fish. It was hot and there was a lot of food, a salad, small  cheese and  crackers. Roll butter and dessert but I'm not sure I'd say it was what BA's advertisement claims. It didn't feel it was a premium meal. They also served snacks but it was flashed on the overhead with no explanation of where to go to get the snacks. The entire plane was dark. The second meal was a breakfast, but not especially appealing. On the return to LA, it was a very odd casserole, rather dry and bland. The flight was smooth and arrived on time, coming back we were an hour late waiting as the pilot informed us of sixty passengers arriving late from Germany. They lost one of our suitcases enroute, we arrived on Thursday afternoon, the bag was delivered late Friday night to our hotel, no offer to help with expense of having to buy what was needed until bag was found. Not even an email or text, we finally asked the hotel who said it arrived midnight Friday, we weren't notified by BA until Saturday afternoon. We ended up spending quite a lot buying shirts, underwear and shorts to get by. If we'd known they had found the bag we wouldn't have spent the money. Poor communication on their part. Not an apology or sorry for the inconvenience. I guess they figured we should be grateful we got the bag at all. I doubt we'd fly BA again sadly I'd hoped for something special.",,
2892,False,2015-07-01,South Africa,Boeing 747-400,Business,2.0,1,no,"British Airways Business Class product has not really changed over the last 15 years, and they are now far behind competition in seat comfort (half of the passengers must still fly facing backwards) and entertainment. What once made BA a great airline was the cabin crew who treated their passengers like guests. Unfortunately, they are slowly retiring and replaced by younger employees who could care or less about high revenue passengers. On this particular flight, the cabin was half full, but the crew rushed the service to an extent I have never seen before: the pre-dinner drinks were served, and less than 5 minutes later, I was served the first course. I did not even start the salad when the plate was taken away and I was presented with a beef fillet that was totally overcooked. Ten minutes later, the trays were taken away, and the lights dimmed. We did not see the crew again for the next 9 hours, and no water or juice were ever served. Unfortunately BA has the only non-stop flight between Cape Town and London, but next time I will fly Emirates via Dubai even if that means adding 4 hours to the trip.",Boeing 747,400
2893,False,2015-07-01,South Korea,,Family Leisure,2.0,3,no,"Had a very unpleasant experience with BA this time. They changed our family seats without warning. First time flying with two babies, booked the ticket and reserved two seats together sitting together with husband. Both babies are lap seat. Two days before the flight I called the BA service to make sure our seats and ticket are all fine and got a positive answer. On the day of boarding found out out seats are moved apart. For 12 hours flight, our family seats are arranged far apart. After more than 40 minutes standing at the counter waiting for the coordination, we could sit across the aisle when we get on the plane. No food for my 2 year old. If we are not allowed to bring food onto the plane, what do BA expect baby can eat? No help from staff with any service. When babies are crying and very restless  we didn't get any help from BA staff. When I flew with other airlines, flight attendant brought small toys to help distract and entertain baby. BA forgot to unload out stroller when we landed.",,
2897,False,2015-07-01,United Kingdom,Boeing 777,Business,1.0,4,no,"I am a very frequent long haul traveller and although I will often choose the Asian carriers (e.g. Singapore Airlines, JAL, Cathay) over British Airways, being based in London means that I do often fly with BA. I find BA's long haul business class offering though innovative when it was launched in the 90s has now been way outclassed by many of its competitors. The seats don't quite lie flat (and it's not unusual to get a broken seat) and half the passengers have to go backwards and climb over other passengers to get out - I can't think of any other major airline that has this any more in business class. I am told by a BA contact that they considered changing the configuration for the A380s, but didn't in the end. Worst of all, I find the onboard service incredibly inconsistent - most often it's a little begrudging, occasionally it is excellent and sometimes it is downright awful. I was particularly annoyed at my customer service experience on a flight from LHR to Tokyo Haneda, when settling down in my seat, I looked down to find a dirty napkin, used earplugs and toothpick and significant quantities of broken glass around my feet (good job I hadn't taken my shoes off at this stage). My husband flagged down a member of cabin crew, who said she would come and clear it, but didn't. I flagged down the Cabin Services Director who did bring a dustpan and brush and said he would report it. Upon my return, I complained to BA. After three weeks, they deigned to reply, but it was on the lines of 'our cabins are always cleaned to the highest standards, we are sorry you didn't find this to your liking' - effectively implying that I was making a fuss over nothing.",Boeing 777,
2898,False,2015-07-01,United Arab Emirates,Boeing 747,Business,2.0,1,no,"This review is written due to what I feel is true reflection of the decline of a once great airline. Check in took 30 minutes as the agent was dealing with a couple and escorted them to the lounge and made us wait until he returned. The first class security lane was manned by the rudest staff I have ever come across. The lounge was fine, but it is looking tired. Service good and range of menu was broad and wines good. No priority boarding, had to queue in the airbridge for 10 minutes, no greeting at the door, no escort to seat, no jacket hung up and the seat was dirty (covered in crumbs and other such food). Opened two magazines both torn, ripped and in rag order. Staff very pleasant, professional, and very helpful. Food ok not First class, wines good. The entertainment system was broken and kept rebooting itself. The seat would not lie flat and hard to move. Bought on board duty free and asked would I need a sealed bag to bring it through to my connection told yes. Deplaned, no escort, no gate to go to, given wrong directions to the lounge. Had to clear immigration although not entering the UK, waited 45 minutes to be told duty free I bought on board could not go through I would need to go to check in although told the opposite on board. This was done, had to reclear security again, got to the lounge asked for a shower, told too busy. Connection flight was delayed by one hour, waited at the gate. Flight to Dublin short, salad served and tea. Priority bags were the last bags on the belt. Overall this is not first class, it is not even premium economy. I fly 12-14 times a year and gold level. BA you have lost your edge, I will stay loyal to Qatar, Emirates and Cathay Pacfic whose consistent hard wear and soft product is worth the money and deserves my business. My advice do not waste your money with BA, it's service cutting to the point of insult.",Boeing 747,
2903,False,2015-07-01,United Kingdom,,Couple Leisure,1.0,1,no,"Previously a loyal BA customer, I Usually travel economy on shorthaul but I am 6'4"" with long legs and am very uncomfortable unless I can get Exit row. So on this flight I took advantage of a what I thought was a reasonably priced Club World ticket expecting the past 34 inch seat pitch. Horrified to find on boarding that BA have reduced the seat pitch to 30 inch - exactly the same as in economy. The presence of an empty middle seat and pathetic little table for your tablet computer is no compensation. Fortunately this was a short flight but even so I was extremely uncomfortable. Cabin staff and other passengers said there had been loads of complaints but clearly BA don't care. I sometimes go to Cyprus and the thought of a 4 hr+ flight in these cramped seats puts me off totally. The meal was passable but as the flight took off a couple of minutes before midday it was classed as ""late breakfast"" and no wine was served. It is clear that BA are putting profit over customer service and I am amazed that anyone travels Club Europe. Later in the year I was due to travel to South America via Madrid in Business Class but have now cancelled and switched to another airline. In future I will avoid BA shorthaul wherever possible.",,
2913,False,2015-07-01,Australia,Boeing 777,Business,2.0,2,no,"I might have been in economy for service, food and seating, 8 abreast. No room to move. If you are over 80kg or 6', you're squashed completely. WC clean with paper towels. Adequate IFE. The difference between older crew on prior sectors and young cabin crew on this flight was stark. They were polite and totally wooden. On past sectors the older crew took the time to know you and, as a frequent flyer, even say thanks for choosing BA. Hung clothes returned crushed. The dinner was the same as Jet Airways domestic economy. Breakfast at 03.30 a bit of fruit, tepid tea, pastry and egg roll served out of alfoil. Club World is like a stretched Economy with a Business Class fare.",Boeing 777,
2922,False,2015-07-01,United States,Boeing 747,Solo Leisure,2.0,2,no,"I was amazed that this airline charges extra to book a seat in advance. I have never seen that on any of the non-discount carriers, especially in business class. When I pay for a business seat I expect that seat section will be free and I won't be charged for another $147. The b-class is not uncomfortable, just configured weirdly, with little storage space near the seat. The FAs have to constantly lean over the person in the aisle to get to the person at the window, which is annoying and probably makes extra work for them. The food was flat out lousy-it looked like bad microwave fare. The service was OK, nothing special. Although I wasn't going to watch any in-flight entertainment, I did check it out. Pretty meager selection. If given a choice, I don't think I will fly BA after this trip is over.",Boeing 747,
2930,False,2015-07-01,Australia,Boeing 747-400,Business,1.0,3,no,"Check in at First counter by a scruffy guy who wouldn't check my bag through on a connection. The ground crew were ordinary on First check in (nothing special) and in the lounge. Unable to answer if there was an arrivals lounge at Changi and just not interested in passengers (sorry customer) compared with comparable Qantas products. Managed to get upstairs at the last minute on BA11 (10/7). Excellent cabin crew. Couldn't have been more different than on any other sector on this trip. Interesting and interested. They couldn't understand the lack of through bag at Singapore. Good food, clean cabin, uncomfortable and dated seat so didn't sleep much. This cabin crew probably don't go on to Sydney. Shame because they were excellent.",Boeing 747,400
2933,False,2015-06-01,Australia,A320,Family Leisure,1.0,4,yes,"BA staff were excellent from the start to the finish. Service onboard was friendly, professional, and helpful. My wife left her handbag on board the plane when we arrived at Heathrow, and the BA flight attendant personally travelled from Terminal 3 to Terminal 5 to hand deliver it back to her. If you know the huge distance between terminal 3 and 5 at Heathrow, you'll know just how much effort the flight attendant put in to returning the handbag. That exceptional level of customer service is almost unheard of these days, so BA get a 100% customer care rating from my wife and I. Snacks were good given it was only a bit over 3 hours flying time. Aircraft was clean, however the only negative was the Business Class seats, in fact the tiny cramped seats was the only thing that BA should really change as it sort of killed an otherwise perfect journey. They were standard Economy Class seats cramped in tight so your knees were pressing into the seat in front. To convert these to Business Class seats all they did was put a fancy clip-in style armrest to make the row configuration 2 seats instead of 3.",A320,
2935,False,2015-07-01,Australia,Boeing 767,Business,1.0,1,no,"Same tired plane back to London. Ground and cabin staff were friendly, pleasant and helpful. A first on this series of flights. Flew on the same plane on the way from LHR to IST (see other recent reviews). Moved to row 1 for more space. Still sub-standard and why, why put economy seats in business class? Lounge was crammed and noisy pre-flight. I joined Star Alliance as a Gold Member so at least got to see the Miles and Smiles lounge. BA, look around don't rest on last century's efforts. I've flown BA First but just wouldn't any more. Responding to Skytrax reviews may just help increase profits. I must say, apart from the cheery crew on BA 677, the polite but totally disinterested service (when it exists) and old, cramped cabins will be my memory of this business trip.",Boeing 767,
2936,False,2015-07-01,Thailand,Boeing 777,Business,2.0,3,no,"All I can say is mediocre. Having flown this route with other airlines in business class, I believe I have been spoilt. The British Airways product is old and just adequate. TV screen small and poor quality, food okay but nothing more, seating poor. The one highlight was quality of service from the crew. I had nothing to actually complain about, but nothing to make me want to use this product again.",Boeing 777,
2937,False,2015-07-01,Ireland,E170,Business,2.0,1,no,"I have been flying between Dublin and London once every 2 weeks on average since the beginning of the year, and I have regularly used British Airways at the beginning. However, I have found their new policy of asking for £15 for seat selection (even at check-in) really annoying, unnecessary and insulting to loyal customers. Fair enough if they want to charge for pre-booking of seats, but at least they should allow selection at check-in time in line with their direct competitors on the same route (Aer Lingus). I have also found the service (food, drinks etc) extremely poor for the fare charged, even for the short sector. If they continue their money-grabbing policy I will definitely and happily give more of my business to Aer Lingus and Cityjet which operate the same route and seem to not treat their customers as infinite cash cows.",E170,
2938,False,2015-06-01,Australia,Boeing 777,Business,2.0,2,no,"Uncomfortable, serviceless, low class. I had low expectations and they weren't met. Club World has gone from leading to lagging. Cramped pods (8 seats across when others have 6), and a tired old plane. I usually fly in an aisle seat but know better on BA, so was in a window seat. The passenger next to me was repeatedly woken as food was handed over or spilt on him. After the service the polite cabin crew disappeared. Only one bottle of water all flight. The food was tasteless, overcooked and the presentation with fast food condiments reminded me of fast food chain. At the price this is the worst product in the skies. Seat was broken and IFE clunky. Being used to CX, QF, SIA, Finnair, Air Tahiti Nui, AA, Lan Chile and more, I hesitate to call it business class because it isn't.",Boeing 777,
